,time,FIPS,predicted
933,38,36003,28.998112546164126
934,39,36003,29.30792272529603
935,40,36003,29.563435652868193
936,41,36003,29.77166214752667
937,42,36003,29.93933587232461
938,43,36003,30.072749424792097
939,44,36003,30.177641045511052
940,45,36003,30.25912789983678
941,46,36003,30.321679758350434
942,47,36003,30.369125669263997
943,48,36003,30.40468579312276
944,49,36003,30.43102081259185
945,50,36003,30.45029206428409
946,51,36003,30.464226587145546
947,52,36003,30.474182479181867
948,53,36003,30.48121116530036
949,54,36003,30.48611430213177
950,55,36003,30.489494014707933
951,56,36003,30.491795940985774
952,1,36005,0.0
953,2,36005,0.0
954,3,36005,0.0
955,4,36005,0.0
956,5,36005,0.0
957,6,36005,0.0
958,7,36005,0.0
959,8,36005,0.0
960,9,36005,0.0
961,10,36005,0.0
962,11,36005,0.0
963,12,36005,0.0
964,13,36005,0.0
965,14,36005,0.0
966,15,36005,0.0
967,16,36005,0.0
968,17,36005,0.0
969,18,36005,0.0
970,19,36005,0.0
971,20,36005,0.0
972,21,36005,2.386229852380008e-14
973,22,36005,2.7301082432915648e-08
974,23,36005,0.0010308317359799225
975,24,36005,1.2333843371924236
976,25,36005,56.85241391393752
977,26,36005,192.95597342050993
978,27,36005,214.7670607441066
979,28,36005,214.93243371008109
980,29,36005,214.93247747962337
981,30,36005,214.93247747997916
982,31,36005,214.93247747997916
983,32,36005,214.93247747997916
984,33,36005,214.93247747997916
985,34,36005,214.93247747997916
986,35,36005,214.93247747997916
987,36,36005,214.93247747997916
988,37,36005,214.93247747997916
989,38,36005,214.93247747997916
990,39,36005,214.93247747997916
991,40,36005,214.93247747997916
992,41,36005,214.93247747997916
993,42,36005,214.93247747997916
994,43,36005,214.93247747997916
995,44,36005,214.93247747997916
996,45,36005,214.93247747997916
997,46,36005,214.93247747997916
998,47,36005,214.93247747997916
999,48,36005,214.93247747997916
1000,49,36005,214.93247747997916
1001,50,36005,214.93247747997916
1002,51,36005,214.93247747997916
1003,52,36005,214.93247747997916
1004,53,36005,214.93247747997916
1005,54,36005,214.93247747997916
1006,55,36005,214.93247747997916
1007,56,36005,214.93247747997916
1008,1,36007,3.276699911134471
1009,2,36007,3.9302861673495255
1010,3,36007,4.6939612770392145
1011,4,36007,5.582003275060824
1012,5,36007,6.609729690335401
1013,6,36007,7.793427046842475
1014,7,36007,9.15024937233956
1015,8,36007,10.698083538891323
1016,9,36007,12.455379948620102
1017,10,36007,14.44094792298244
1018,11,36007,16.673716142552717
1019,12,36007,19.17245959670443
1020,13,36007,21.955495710261452
1021,14,36007,25.04035358058605
1022,15,36007,28.443421539814455
1023,16,36007,32.179579503186716
1024,17,36007,36.26182372158743
1025,18,36007,40.70089256849537
1026,19,36007,45.50490280313388
1027,20,36007,50.67900631078627
1028,21,36007,56.22507758241799
1029,22,36007,62.1414421226148
1030,23,36007,68.42265554289017
1031,24,36007,75.05934229616774
1032,25,36007,82.0381018428208
1033,26,36007,89.34148853065
1034,27,36007,96.94806965870578
1035,28,36007,104.8325641316699
1036,29,36007,112.96606186527275
1037,30,36007,121.31632175293787
1038,31,36007,129.84814363652637
1039,32,36007,138.52380743084163
1040,33,36007,147.30357042345304
1041,34,36007,156.14621189488986
1042,35,36007,165.00961265700315
1043,36,36007,173.85135595423432
1044,37,36007,182.6293354625349
1045,38,36007,191.3023558840474
1046,39,36007,199.8307118825048
1047,40,36007,208.1767318240776
1048,41,36007,216.30527395038158
1049,42,36007,224.18416416531915
1050,43,36007,231.78456650011168
1051,44,36007,239.08127945340323
1052,45,36007,246.05295369905355
1053,46,36007,252.6822290221314
1054,47,36007,258.95579069258184
1055,48,36007,264.8643477291824
1056,49,36007,270.40253756493547
1057,50,36007,275.56876343157313
1058,51,36007,280.36497228191973
1059,52,36007,284.7963822267327
1060,53,36007,288.87116925605267
1061,54,36007,292.60012343928076
1062,55,36007,295.9962848639495
1063,56,36007,299.07456930523955
1064,1,36009,0.1525437720603655
1065,2,36009,0.20084737635103622
1066,3,36009,0.26237964713758943
1067,4,36009,0.34009523870217984
1068,5,36009,0.4374136884586166
1069,6,36009,0.5582406955680865
1070,7,36009,0.706976205070434
1071,8,36009,0.888505668838948
1072,9,36009,1.1081709377323528
1073,10,36009,1.3717175759657634
1074,11,36009,1.6852160118509558
1075,12,36009,2.054954864800375
1076,13,36009,2.4873060110489598
1077,14,36009,2.9885624381538274
1078,15,36009,3.5647516310365748
1079,16,36009,4.2214290422278
1080,17,36009,4.963458013269607
1081,18,36009,5.794784201369697
1082,19,36009,6.718213984035879
1083,20,36009,7.735207324755017
1084,21,36009,8.845696059373454
1085,22,36009,10.047938407698727
1086,23,36009,11.338419669470305
1087,24,36009,12.711807518761702
1088,25,36009,14.160968111394668
1089,26,36009,15.67704646718655
1090,27,36009,17.24961143543719
1091,28,36009,18.866862192532782
1092,29,36009,20.515889877109956
1093,30,36009,22.18298487302137
1094,31,36009,23.853977625873032
1095,32,36009,25.51459891855309
1096,33,36009,27.150844381861496
1097,34,36009,28.74932776510953
1098,35,36009,30.297608157496853
1099,36,36009,31.784477883606286
1100,37,36009,33.20020007989014
1101,38,36009,34.53668782357798
1102,39,36009,35.78761992207183
1103,40,36009,36.948491850265725
1104,41,36009,38.01660361534744
1105,42,36009,38.99098932185463
1106,43,36009,39.87229572706511
1107,44,36009,40.662618988108576
1108,45,36009,41.36531003152734
1109,46,36009,41.98475950340126
1110,47,36009,42.52617311631432
1111,48,36009,42.99534747619064
1112,49,36009,43.39845525941806
1113,50,36009,43.74184705231224
1114,51,36009,44.031875402874896
1115,52,36009,44.27474480714638
1116,53,36009,44.47638958322155
1117,54,36009,44.642379977247295
1118,55,36009,44.77785547285296
1119,56,36009,44.8874831854923
1120,1,36011,0.039809945524772544
1121,2,36011,0.05801952178346155
1122,3,36011,0.08356346012692281
1123,4,36011,0.11894294720328553
1124,5,36011,0.16732573263276534
1125,6,36011,0.23265471071575392
1126,7,36011,0.31975037314275445
1127,8,36011,0.4343974154611369
1128,9,36011,0.5834037915255424
1129,10,36011,0.7746190392498543
1130,11,36011,1.0168980886097116
1131,12,36011,1.3199973483460958
1132,13,36011,1.6943919399159009
1133,14,36011,2.1510066880439758
1134,15,36011,2.7008589067286626
1135,16,36011,3.3546179499826
1136,17,36011,4.122094507080247
1137,18,36011,5.0116810626912045
1138,19,36011,6.0297729736269625
1139,20,36011,7.180206283622497
1140,21,36011,8.463752748335729
1141,22,36011,9.877713740652071
1142,23,36011,11.415652171978714
1143,24,36011,13.067295087003233
1144,25,36011,14.818629399088929
1145,26,36011,16.652200026279406
1146,27,36011,18.547604578259467
1147,28,36011,20.482163158087253
1148,29,36011,22.431727354615532
1149,30,36011,24.3715806449568
1150,31,36011,26.277374493892356
1151,32,36011,28.12604131011315
1152,33,36011,29.89662744832175
1153,34,36011,31.570996403736288
1154,35,36011,33.13436345626138
1155,36,36011,34.57563706810898
1156,37,36011,35.887557823617506
1157,38,36011,37.06664104022987
1158,39,36011,38.11294290225011
1159,40,36011,39.0296808816214
1160,41,36011,39.82274652127686
1161,42,36011,40.50015203489677
1162,43,36011,41.07145174311518
1163,44,36011,41.54717562931181
1164,45,36011,41.93830604812898
1165,46,36011,42.255820798750676
1166,47,36011,42.51031734624335
1167,48,36011,42.71172480919927
1168,49,36011,42.86910312580828
1169,50,36011,42.99052303489743
1170,51,36011,43.083016400002876
1171,52,36011,43.152583984523424
1172,53,36011,43.20424690267132
1173,54,36011,43.24212835362719
1174,55,36011,43.26955356210176
1175,56,36011,43.28915775323339
1176,1,36013,0.02532360920569396
1177,2,36013,0.035464361246764255
1178,3,36013,0.04920105312875449
1179,4,36013,0.06762176867696258
1180,5,36013,0.09207538998753208
1181,6,36013,0.12421141942740675
1182,7,36013,0.16601886179313854
1183,8,36013,0.21986162414581653
1184,9,36013,0.2885073366165248
1185,10,36013,0.375146021779065
1186,11,36013,0.48339470978405424
1187,12,36013,0.6172839827804338
1188,13,36013,0.7812226045965622
1189,14,36013,0.979936909185397
1190,15,36013,1.2183825232332377
1191,16,36013,1.5016272949409684
1192,17,36013,1.8347059658058564
1193,18,36013,2.222449086618008
1194,19,36013,2.6692908307090524
1195,20,36013,3.1790625447196303
1196,21,36013,3.754780916882323
1197,22,36013,4.398441335582704
1198,23,36013,5.11082815941748
1199,24,36013,5.891354050240488
1200,25,36013,6.737940104088436
1201,26,36013,7.646947187278486
1202,27,36013,8.613166661080854
1203,28,36013,9.629875658548878
1204,29,36013,10.688958445036349
1205,30,36013,11.781091404688217
1206,31,36013,12.895985154123649
1207,32,36013,14.022673519223076
1208,33,36013,15.149835938981369
1209,34,36013,16.26613755682236
1210,35,36013,17.3605700280001
1211,36,36013,18.422776021662237
1212,37,36013,19.443341532303847
1213,38,36013,20.41404233624859
1214,39,36013,21.328034038115906
1215,40,36013,22.179978879875087
1216,41,36013,22.96610651577529
1217,42,36013,23.68420996216367
1218,43,36013,24.333581603591828
1219,44,36013,24.914897215516323
1220,45,36013,25.430058259090735
1221,46,36013,25.88200410750566
1222,47,36013,26.27450635435845
1223,48,36013,26.61195699064608
1224,49,36013,26.89916114217089
1225,50,36013,27.14114340435573
1226,51,36013,27.342974792910773
1227,52,36013,27.50962514653013
1228,53,36013,27.645843656721272
1229,54,36013,27.756068215006874
1230,55,36013,27.844362574749894
1231,56,36013,27.914378996013784
1232,1,36015,1.8105130422311666
1233,2,36015,2.12018306525821
1234,3,36015,2.4742929032578873
1235,4,36015,2.8776669664720815
1236,5,36015,3.3353966719749986
1237,6,36015,3.852814486300598
1238,7,36015,4.435460537229868
1239,8,36015,5.089041491946992
1240,9,36015,5.819381548254856
1241,10,36015,6.632365558505688
1242,11,36015,7.533874499690397
1243,12,36015,8.529713713989866
1244,13,36015,9.625534567206058
1245,14,36015,10.826750402043013
1246,15,36015,12.138447892503489
1247,16,36015,13.565295127309897
1248,17,36015,15.11144795637048
1249,18,36015,16.78045631680454
1250,19,36015,18.575172405916295
1251,20,36015,20.49766268018353
1252,21,36015,22.549125724983238
1253,22,36015,24.729818053676556
1254,23,36015,27.038989852492485
1255,24,36015,29.474832586736408
1256,25,36015,32.034440223462624
1257,26,36015,34.71378560721115
1258,27,36015,37.507713252174646
1259,28,36015,40.409949491822644
1260,29,36015,43.41313056317887
1261,30,36015,46.50884880707106
1262,31,36015,49.68771674874395
1263,32,36015,52.93944839742295
1264,33,36015,56.25295668167477
1265,34,36015,59.61646553294763
1266,35,36015,63.01763475548261
1267,36,36015,66.44369548913151
1268,37,36015,69.88159379353812
1269,38,36015,73.3181396670109
1270,39,36015,76.740158668553
1271,40,36015,80.13464324187858
1272,41,36015,83.48890084822521
1273,42,36015,86.79069610009391
1274,43,36015,90.02838424778628
1275,44,36015,93.19103359929512
1276,45,36015,96.26853474398035
1277,46,36015,99.25169479177414
1278,47,36015,102.13231522107996
1279,48,36015,104.90325233760474
1280,49,36015,107.55845977001083
1281,50,36015,110.09301285329495
1282,51,36015,112.50311516437858
1283,52,36015,114.78608786455649
1284,53,36015,116.94034285949759
1285,54,36015,118.96534110033136
1286,55,36015,120.86153761177196
1287,56,36015,122.63031504007448
1288,1,36017,0.6538662013783223
1289,2,36017,0.8523721709288465
1290,3,36017,1.1015735976022665
1291,4,36017,1.4114380073230721
1292,5,36017,1.7930632474332868
1293,6,36017,2.258592209888396
1294,7,36017,2.821063736106613
1295,8,36017,3.4941932014539727
1296,9,36017,4.292079273784298
1297,10,36017,5.228837230231635
1298,11,36017,6.318163861104607
1299,12,36017,7.572844152697661
1300,13,36017,9.004215292701243
1301,14,36017,10.621608677105508
1302,15,36017,12.431795062582038
1303,16,36017,14.438461340214724
1304,17,36017,16.641749177776592
1305,18,36017,19.03788564483226
1306,19,36017,21.618933682948327
1307,20,36017,24.372685862842904
1308,21,36017,27.282718420193522
1309,22,36017,30.328614413605596
1310,23,36017,33.486355510436844
1311,24,36017,36.72887202812803
1312,25,36017,40.02673117682815
1313,26,36017,43.34893472057691
1314,27,36017,46.663790205074676
1315,28,36017,49.93981507538306
1316,29,36017,53.14663083228916
1317,30,36017,56.255805035807725
1318,31,36017,59.241602402389
1319,32,36017,62.081612168356
1320,33,36017,64.75722681084241
1321,34,36017,67.25395647977442
1322,35,36017,69.56157336160702
1323,36,36017,71.67408991124667
1324,37,36017,73.58958374911376
1325,38,36017,75.30988943574029
1326,39,36017,76.84018287675056
1327,40,36017,78.18848753348853
1328,41,36017,79.365132868971
1329,42,36017,80.38219467499256
1330,43,36017,81.25294438375471
1331,44,36017,81.9913305546622
1332,45,36017,82.61151089373377
1333,46,36017,83.12744787334191
1334,47,36017,83.55257570922508
1335,48,36017,83.89954149304872
1336,49,36017,84.18001896003565
1337,50,36017,84.40458988349526
1338,51,36017,84.58268552565073
1339,52,36017,84.72257894310079
1340,53,36017,84.83141817913898
1341,54,36017,84.91529035447896
1342,55,36017,84.97930724069423
1343,56,36017,85.02770390183737
1344,1,36019,1.6622156974334503
1345,2,36019,2.0306329428140293
1346,3,36019,2.4630217522601376
1347,4,36019,2.966340351693327
1348,5,36019,3.5474332301588243
1349,6,36019,4.212832264960518
1350,7,36019,4.968538177979712
1351,8,36019,5.81978894192608
1352,9,36019,6.770823393553186
1353,10,36019,7.824649676136638
1354,11,36019,8.982829094421644
1355,12,36019,10.245286404733783
1356,13,36019,11.610157390076607
1357,14,36019,13.073683730822632
1358,15,36019,14.630163667565315
1359,16,36019,16.271964806071455
1360,17,36019,17.989602728958697
1361,18,36019,19.771885996556342
1362,19,36019,21.606124821706004
1363,20,36019,23.478397398176966
1364,21,36019,25.373864769062248
1365,22,36019,27.277122452494577
1366,23,36019,29.172574985377484
1367,24,36019,31.044818249103
1368,25,36019,32.87901399850113
1369,26,36019,34.66124145883235
1370,27,36019,36.37881215313673
1371,28,36019,38.02053617955913
1372,29,36019,39.57693082779571
1373,30,36019,41.040365517421826
1374,31,36019,42.40514034603982
1375,32,36019,43.66749883277723
1376,33,36019,44.8255785245356
1377,34,36019,45.879305817251115
1378,35,36019,46.8302434904903
1379,36,36019,47.68140096711141
1380,37,36019,48.4370181482921
1381,38,36019,49.10233384647798
1382,39,36019,49.683349398774034
1383,40,36019,50.186597081948015
1384,41,36019,50.61892158462458
1385,42,36019,50.98728115376963
1386,43,36019,51.29857325512595
1387,44,36019,51.55948779691276
1388,45,36019,51.77638927254431
1389,46,36019,51.95522766876406
1390,47,36019,52.1014767222754
1391,48,36019,52.220097126289076
1392,49,36019,52.315521599352536
1393,50,36019,52.39165832199308
1394,51,36019,52.451909094860376
1395,52,36019,52.499198636162184
1396,53,36019,52.53601167048193
1397,54,36019,52.56443481769314
1398,55,36019,52.58620072358151
1399,56,36019,52.60273234164606
1400,1,36021,7.521976010030472
1401,2,36021,8.308771713851902
1402,3,36021,9.163156019568564
1403,4,36021,10.089248771506574
1404,5,36021,11.091243989864868
1405,6,36021,12.173392220314039
1406,7,36021,13.339981010521488
1407,8,36021,14.59531354641489
1408,9,36021,15.943685504456218
1409,10,36021,17.38936020076769
1410,11,36021,18.936542143344326
1411,12,36021,20.58934911948675
1412,13,36021,22.351782976639438
1413,14,36021,24.227699280642902
1414,15,36021,26.220776060600016
1415,16,36021,28.334481873696095
1416,17,36021,30.57204344596631
1417,18,36021,32.936413165739886
1418,19,36021,35.43023672487532
1419,20,36021,38.05582121852269
1420,21,36021,40.81510402660565
1421,22,36021,43.709622809149444
1422,23,36021,46.740486952660795
1423,24,36021,49.90835080571493
1424,25,36021,53.21338903849828
1425,26,36021,56.655274453131966
1426,27,36021,60.23315855906304
1427,28,36021,63.94565521063987
1428,29,36021,67.79082758223414
1429,30,36021,71.76617873007294
1430,31,36021,75.86864595950603
1431,32,36021,80.0945991820544
1432,33,36021,84.43984340862605
1433,34,36021,88.89962548418853
1434,35,36021,93.46864512545724
1435,36,36021,98.14107027736307
1436,37,36021,102.91055675681187
1437,38,36021,107.77027210420674
1438,39,36021,112.71292351505038
1439,40,36021,117.73078967638976
1440,41,36021,122.81575628661322
1441,42,36021,127.95935499286918
1442,43,36021,133.15280543882184
1443,44,36021,138.3870600772462
1444,45,36021,143.65285136769165
1445,46,36021,148.94074094965964
1446,47,36021,154.24117035691938
1447,48,36021,159.54451281913393
1448,49,36021,164.8411256831951
1449,50,36021,170.1214029787997
1450,51,36021,175.3758276509664
1451,52,36021,180.59502298642363
1452,53,36021,185.7698027710254
1453,54,36021,190.89121973140442
1454,55,36021,195.95061183569408
1455,56,36021,200.93964605498886
1456,1,36023,0.38728837198902283
1457,2,36023,0.4888214224909343
1458,3,36023,0.6121225547535244
1459,4,36023,0.7605368112149306
1460,5,36023,0.9376019657691965
1461,6,36023,1.1469840467016903
1462,7,36023,1.3923955115118145
1463,8,36023,1.6774967547415984
1464,9,36023,2.0057827095004237
1465,10,36023,2.380457455909189
1466,11,36023,2.804300900192055
1467,12,36023,3.279532649378113
1468,13,36023,3.807679085291377
1469,14,36023,4.389450246288532
1470,15,36023,5.02463337525184
1471,16,36023,5.712009826365177
1472,17,36023,6.449301407420032
1473,18,36023,7.233151168708475
1474,19,36023,8.059142170926355
1475,20,36023,8.921855946970343
1476,21,36023,9.814970323480244
1477,22,36023,10.731394120930984
1478,23,36023,11.663434155178571
1479,24,36023,12.602988070924058
1480,25,36023,13.541754990592498
1481,26,36023,14.471454879367785
1482,27,36023,15.384046992937572
1483,28,36023,16.27193783085428
1484,29,36023,17.128169660870842
1485,30,36023,17.946581857743872
1486,31,36023,18.72193892223394
1487,32,36023,19.45002098830906
1488,33,36023,20.127674743885617
1489,34,36023,20.752824830080552
1490,35,36023,21.32444779879311
1491,36,36023,21.84251246921802
1492,37,36023,22.30789192905563
1493,38,36023,22.722253408525276
1494,39,36023,23.087932784960067
1495,40,36023,23.407800559587685
1496,41,36023,23.685125825600384
1497,42,36023,23.92344408342293
1498,43,36023,24.126433838695913
1499,44,36023,24.297805833321537
1500,45,36023,24.441207602641807
1501,46,36023,24.560144907784814
1502,47,36023,24.657920533552293
1503,48,36023,24.737590023967567
1504,49,36023,24.801933185917733
1505,50,36023,24.853439643662337
1506,51,36023,24.89430637386823
1507,52,36023,24.926444978813564
1508,53,36023,24.95149644068732
1509,54,36023,24.97085121220123
1510,55,36023,24.985672704903678
1511,56,36023,24.996922503844488
1512,1,36025,0.6923868429646006
1513,2,36025,0.8895227979850153
1514,3,36025,1.132836854440569
1515,4,36025,1.43022178283902
1516,5,36025,1.7901543199574734
1517,6,36025,2.221547881890142
1518,7,36025,2.733555721077772
1519,8,36025,3.3353249284193054
1520,9,36025,4.035704889843257
1521,10,36025,4.842917362428115
1522,11,36025,5.764199003500304
1523,12,36025,6.805430679495716
1524,13,36025,7.970770880169238
1525,14,36025,9.262312744412197
1526,15,36025,10.67978527176391
1527,16,36025,12.220319017123
1528,17,36025,13.878294808627835
1529,18,36025,15.64529077376631
1530,19,36025,17.510138324768988
1531,20,36025,19.45909199530856
1532,21,36025,21.476111512550766
1533,22,36025,23.543247701457098
1534,23,36025,25.641117274868986
1535,24,36025,27.749445790654086
1536,25,36025,29.84765353616459
1537,26,36025,31.91545621467279
1538,27,36025,33.933451306895144
1539,28,36025,35.88366195004182
1540,29,36025,37.75001303297495
1541,30,36025,39.51871870293789
1542,31,36025,41.17856623464456
1543,32,36025,42.72108774739876
1544,33,36025,44.14061804336051
1545,34,36025,45.43424335666492
1546,35,36025,46.60165157781725
1547,36,36025,47.64489917274605
1548,37,36025,48.56811329485971
1549,38,36025,49.37714937087776
1550,39,36025,50.079224741377566
1551,40,36025,50.682547889661265
1552,41,36025,51.19596062794301
1553,42,36025,51.62860762194615
1554,43,36025,51.9896441471484
1555,44,36025,52.28798930200535
1556,45,36025,52.532128343847404
1557,46,36025,52.72996459758231
1558,47,36025,52.888718686464294
1559,48,36025,53.01487074912649
1560,49,36025,53.114139872550794
1561,50,36025,53.19149416395952
1562,51,36025,53.25118463839525
1563,52,36025,53.29679631556982
1564,53,36025,53.33131048641141
1565,54,36025,53.35717291102385
1566,55,36025,53.37636363772552
1567,56,36025,53.39046509487866
1568,1,36027,16.345512676185177
1569,2,36027,20.911870242449634
1570,3,36027,26.565900433920174
1571,4,36027,33.51253674349064
1572,5,36027,41.98128518210887
1573,6,36027,52.22581745484032
1574,7,36027,64.52265030229027
1575,8,36027,79.16877195051951
1576,9,36027,96.47810113224081
1577,10,36027,116.77670043744317
1578,11,36027,140.39671372330056
1579,12,36027,167.66905596061127
1580,13,36027,198.91495122781654
1581,14,36027,234.43648759329685
1582,15,36027,274.50643243666286
1583,16,36027,319.35762368318257
1584,17,36027,369.1723163127099
1585,18,36027,424.07191407571923
1586,19,36027,484.10754860798943
1587,20,36027,549.2519778118125
1588,21,36027,619.3932593532085
1589,22,36027,694.3306118360988
1590,23,36027,773.772805899492
1591,24,36027,857.3393323549992
1592,25,36027,944.5644787104945
1593,26,36027,1034.9043149588892
1594,27,36027,1127.7464517223425
1595,28,36027,1222.4222970351482
1596,29,36027,1318.221410851919
1597,30,36027,1414.4074470749163
1598,31,36027,1510.2350888050157
1599,32,36027,1604.9673293464768
1600,33,36027,1697.892432887142
1601,34,36027,1788.3399260173235
1602,35,36027,1875.6950231522846
1603,36,36027,1959.4109719204262
1604,37,36027,2039.0189130317058
1605,38,36027,2114.13497579943
1606,39,36027,2184.464467086131
1607,40,36027,2249.8031493524604
1608,41,36027,2310.0357343792703
1609,42,36027,2365.131835688215
1610,43,36027,2415.1397186956424
1611,44,36027,2460.178258954618
1612,45,36027,2500.42756318169
1613,46,36027,2536.118724811081
1614,47,36027,2567.5231770793666
1615,48,36027,2594.9420751781704
1616,49,36027,2618.6960890545406
1617,50,36027,2639.115924965246
1618,51,36027,2656.5338221789775
1619,52,36027,2671.276196431055
1620,53,36027,2683.657528559626
1621,54,36027,2693.9755291387173
1622,55,36027,2702.507550899804
1623,56,36027,2709.5081723279127
1624,1,36029,57.557945555987146
1625,2,36029,67.41426538967083
1626,3,36029,78.6791080710455
1627,4,36029,91.5027672656871
1628,5,36029,106.04313189552575
1629,6,36029,122.46471871833214
1630,7,36029,140.93746381729574
1631,8,36029,161.6352667539691
1632,9,36029,184.73428656636602
1633,10,36029,210.41099493505615
1634,11,36029,238.83999857667987
1635,12,36029,270.1916501027779
1636,13,36029,304.62947401379273
1637,14,36029,342.307441964323
1638,15,36029,383.3671386917341
1639,16,36029,427.93486678390866
1640,17,36029,476.11874450235763
1641,18,36029,528.0058559048547
1642,19,36029,583.6595162708508
1643,20,36029,643.1167180914169
1644,21,36029,706.3858234477389
1645,22,36029,773.4445673198501
1646,23,36029,844.2384331487444
1647,24,36029,918.6794567932691
1648,25,36029,996.6455079215949
1649,26,36029,1077.9800889716546
1650,27,36029,1162.4926812944898
1651,28,36029,1249.9596562165382
1652,29,36029,1340.1257558411792
1653,30,36029,1432.7061348281588
1654,31,36029,1527.388940552886
1655,32,36029,1623.8383953916011
1656,33,36029,1721.698331846337
1657,34,36029,1820.5961192489488
1658,35,36029,1920.1469102725955
1659,36,36029,2019.9581267940182
1660,37,36029,2119.6340980936043
1661,38,36029,2218.780760183185
1662,39,36029,2317.0103233621808
1663,40,36029,2413.945815981124
1664,41,36029,2509.2254158065075
1665,42,36029,2602.5064862113713
1666,43,36029,2693.469242456585
1667,44,36029,2781.8199832971713
1668,45,36029,2867.2938347013082
1669,46,36029,2949.656965212865
1670,47,36029,3028.708245994598
1671,48,36029,3104.2803424163903
1672,49,36029,3176.2402377612966
1673,50,36029,3244.4892027911355
1674,51,36029,3308.9622371571822
1675,52,36029,3369.6270196228184
1676,53,36029,3426.482413505575
1677,54,36029,3479.556581434888
1678,55,36029,3528.9047693196417
1679,56,36029,3574.6068232601356
1680,1,36031,1.083049608763824
1681,2,36031,1.2050339601288316
1682,3,36031,1.338269596663952
1683,4,36031,1.4834878558636118
1684,5,36031,1.6414331158196647
1685,6,36031,1.8128590453122277
1686,7,36031,1.9985244439082566
1687,8,36031,2.199188682261752
1688,9,36031,2.4156067589354895
1689,10,36031,2.6485239964554257
1690,11,36031,2.898670405875328
1691,12,36031,3.166754755770076
1692,13,36031,3.4534583881813994
1693,14,36031,3.7594288304916743
1694,15,36031,4.085273258375784
1695,16,36031,4.431551870750928
1696,17,36031,4.79877124288104
1697,18,36031,5.187377728369375
1698,19,36031,5.597750984567857
1699,20,36031,6.0301976988299915
1700,21,36031,6.4849455949311405
1701,22,36031,6.962137799785071
1702,23,36031,7.461827650223455
1703,24,36031,7.983974018019233
1704,25,36031,8.528437228489915
1705,26,36031,9.094975643899584
1706,27,36031,9.683242977499768
1707,28,36031,10.292786397445257
1708,29,36031,10.92304547205251
1709,30,36031,11.573351999021327
1710,31,36031,12.242930751425662
1711,32,36031,12.930901162629482
1712,33,36031,13.636279960952386
1713,34,36031,14.357984753069033
1714,35,36031,15.094838542963354
1715,36,36031,15.845575160971375
1716,37,36031,16.608845565241314
1717,38,36031,17.383224966026095
1718,39,36031,18.167220711809595
1719,40,36031,18.959280865557545
1720,41,36031,19.757803389569766
1721,42,36031,20.561145848671824
1722,43,36031,21.36763553398254
1723,44,36031,22.175579903368167
1724,45,36031,22.98327723005955
1725,46,36031,23.78902734785193
1726,47,36031,24.59114237988613
1727,48,36031,25.387957338251734
1728,49,36031,26.17784048355215
1729,50,36031,26.9592033370936
1730,51,36031,27.73051024343719
1731,52,36031,28.490287387591128
1732,53,36031,29.237131178996258
1733,54,36031,29.969715923526003
1734,55,36031,30.686800714815416
1735,56,36031,31.38723548716897
1736,1,36033,0.08019004840275869
1737,2,36033,0.12000177871709247
1738,3,36033,0.17609256904798345
1739,4,36033,0.2534254222877001
1740,5,36033,0.35776005445029085
1741,6,36033,0.495507938407581
1742,7,36033,0.6734724408283513
1743,8,36033,0.8984679472197044
1744,9,36033,1.1768276243707463
1745,10,36033,1.5138283464702469
1746,11,36033,1.913080597579935
1747,12,36033,2.3759473179116455
1748,13,36033,2.9010649318993242
1749,14,36033,3.4840390399660772
1750,15,36033,4.117374788209361
1751,16,36033,4.790678169991342
1752,17,36033,5.491132218327153
1753,18,36033,6.2042160103613195
1754,19,36033,6.914600619016174
1755,20,36033,7.60713060649162
1756,21,36033,8.267787065555403
1757,22,36033,8.884530942613246
1758,23,36033,9.44794290649873
1759,24,36033,9.951605081805935
1760,25,36033,10.392205249811173
1761,26,36033,10.769379490402512
1762,27,36033,11.085338998969956
1763,28,36033,11.344346813323998
1764,29,36033,11.5521184828615
1765,30,36033,11.715217674624627
1766,31,36033,11.840505622612097
1767,32,36033,11.93468564338867
1768,33,36033,12.00396442725455
1769,34,36033,12.05383377699654
1770,35,36033,12.088962237704663
1771,36,36033,12.113176792357669
1772,37,36033,12.129510538075152
1773,38,36033,12.140292232480961
1774,39,36033,12.147256575515277
1775,40,36033,12.151658729030002
1776,41,36033,12.154381694213464
1777,42,36033,12.156029897788239
1778,43,36033,12.157006171185774
1779,44,36033,12.157572050580537
1780,45,36033,12.157893023288993
1781,46,36033,12.158071180791012
1782,47,36033,12.158167948817168
1783,48,36033,12.158219382946006
1784,49,36033,12.158246135337407
1785,50,36033,12.158259751838433
1786,51,36033,12.15826653387465
1787,52,36033,12.158269839444428
1788,53,36033,12.158271416054044
1789,54,36033,12.158272151911348
1790,55,36033,12.158272488000586
1791,56,36033,12.158272638213452
1792,1,36035,0.570832952514997
1793,2,36035,0.6477367893834556
1794,3,36035,0.7341057731053179
1795,4,36035,0.8309785860491206
1796,5,36035,0.9394912216787162
1797,6,36035,1.0608840453077677
1798,7,36035,1.1965091275707174
1799,8,36035,1.3478378326622487
1800,9,36035,1.5164686391658349
1801,10,36035,1.7041351667711528
1802,11,36035,1.9127143773955182
1803,12,36035,2.1442349141878116
1804,13,36035,2.400885536638215
1805,14,36035,2.6850236045740568
